date,node_id,shap_abs,shap_signed
2025-10-31,P002,2.3675113e-06,-1.904668e-07
2025-11-07,P002,2.1484489e-06,3.3700698e-07
2025-11-14,P002,1.9614226e-06,-2.676402e-07
2025-11-21,P002,2.3325383e-06,-7.792918e-08
2025-11-28,P002,1.6011889e-05,-1.3603313e-05
2025-12-05,P002,1.7521705e-05,-1.6386277e-05
2025-12-12,P002,3.4553996e-05,-3.2957032e-05
2025-12-19,P002,3.172907e-05,-3.067638e-05
2021-01-22,P003,4.02832e-05,-7.104512e-06
2021-01-29,P003,8.361747e-05,3.650752e-05
2021-02-05,P003,7.329369e-05,8.960637e-06
2021-02-12,P003,8.422426e-05,3.0837973e-06
2021-02-19,P003,0.000103299186,6.3713424e-06
2021-02-26,P003,0.00010415988,7.3313586e-06
2021-03-05,P003,5.9668582e-05,-2.1276534e-05
2021-03-12,P003,9.156663e-05,-1.0173091e-05
2021-03-19,P003,5.954634e-05,-2.690372e-06
2021-03-26,P003,6.0012157e-05,-4.9681066e-06
2021-04-02,P003,5.966904e-05,3.9599518e-06
2021-04-09,P003,4.3625314e-05,-5.809317e-06
2021-04-16,P003,4.7481128e-05,-6.1348937e-06
2021-04-23,P003,1.13295555e-05,4.013915e-06
2021-04-30,P003,1.943274e-05,4.5356956e-08
2021-05-07,P003,1.9729496e-05,3.8143435e-07
2021-05-14,P003,2.1189877e-05,4.960338e-06
2021-05-21,P003,2.1646365e-05,4.4809258e-07
2021-05-28,P003,1.867308e-05,2.1334204e-06
2021-06-04,P003,1.6610227e-05,-4.351469e-06
2021-06-11,P003,1.5234968e-05,-1.2881355e-07
2021-06-18,P003,1.5639911e-05,-1.5753938e-06
2021-06-25,P003,2.386139e-05,-4.1667854e-06
2021-07-02,P003,3.7039215e-05,-2.1611163e-06
2021-07-09,P003,3.3039225e-05,-7.018641e-06
2021-07-16,P003,4.0761326e-05,2.789137e-06
2021-07-23,P003,5.003019e-05,3.114899e-06
2021-07-30,P003,5.343065e-05,-5.5330906e-06
2021-08-06,P003,5.064586e-05,-1.7666434e-05
2021-08-13,P003,4.3078504e-05,-6.501491e-07
2021-08-20,P003,5.337035e-05,-1.11181935e-05
2021-08-27,P003,4.7588925e-05,5.5865667e-07
2021-09-03,P003,4.2508167e-05,1.2231878e-06
2021-09-10,P003,3.590555e-05,7.897289e-06
2021-09-17,P003,2.9633376e-05,5.5906085e-06
2021-09-24,P003,2.9522396e-05,-4.9641703e-06
2021-10-01,P003,3.3920966e-05,-1.4566299e-06
2021-10-08,P003,4.034418e-05,-6.7556293e-06
2021-10-15,P003,3.7763053e-05,3.0860576e-06
2021-10-22,P003,2.6264248e-05,-3.6625797e-06
2021-10-29,P003,1.6629858e-05,-4.5083375e-06
2021-11-05,P003,2.5533358e-05,-1.60004e-05
2021-11-12,P003,2.3048657e-05,-9.518454e-06
2021-11-19,P003,1.941852e-05,9.1707784e-07
2021-11-26,P003,1.9552941e-05,2.2656407e-06
2021-12-03,P003,1.4483439e-05,3.6354616e-06
2021-12-10,P003,1.2943625e-05,-2.7725655e-06
2021-12-17,P003,1.6147187e-05,-5.2030177e-06
2021-12-24,P003,1.2204838e-05,-9.817063e-08
2021-12-31,P003,2.5193305e-05,-1.4975448e-05
2022-01-07,P003,1.8549006e-05,-8.0589725e-06
2022-01-14,P003,2.164282e-05,-1.4017959e-05
2022-01-21,P003,2.5285486e-05,2.1398023e-07
2022-01-28,P003,1.9087529e-05,1.8328797e-07
2022-02-04,P003,3.9898994e-05,-1.4469487e-05
2022-02-11,P003,2.1828526e-05,6.387538e-06
2022-02-18,P003,2.0751459e-05,3.6275455e-06
2022-02-25,P003,2.219687e-05,-4.615449e-06
2022-03-04,P003,2.3063956e-05,1.3601508e-05
2022-03-11,P003,1.8226614e-05,-3.8307132e-07
2022-03-18,P003,1.8657041e-05,-5.9484883e-06
2022-03-25,P003,1.8285484e-05,1.2547803e-06
2022-04-01,P003,3.061841e-05,2.9537591e-06
2022-04-08,P003,4.6290275e-05,-2.5072654e-06
2022-04-15,P003,8.2673156e-05,-1.0087342e-07
2022-04-22,P003,5.896736e-05,7.391714e-06
2022-04-29,P003,6.0163726e-05,6.3793254e-06
2022-05-06,P003,5.4705055e-05,1.4001301e-05
2022-05-13,P003,5.0744078e-05,9.22315e-06
2022-05-20,P003,5.4909367e-05,-2.2553252e-06
2022-05-27,P003,5.6295114e-05,-2.5128304e-06
2022-06-03,P003,3.2031367e-05,1.837593e-05
2022-06-10,P003,3.0376774e-05,4.872326e-06
2022-06-17,P003,4.3253676e-05,-1.8745632e-05
2022-06-24,P003,5.7862148e-05,-5.7700518e-06
2022-07-01,P003,3.6855046e-05,4.7320877e-06
2022-07-08,P003,4.169021e-05,9.973694e-06
2022-07-15,P003,6.6658635e-05,-1.6979697e-05
2022-07-22,P003,5.8545585e-05,3.546831e-05
2022-07-29,P003,6.2457824e-05,3.8868e-05
2022-08-05,P003,5.3423428e-05,4.5540994e-05
2022-08-12,P003,3.7671074e-05,2.27085e-05
2022-08-19,P003,4.981785e-05,2.0366593e-05
2022-08-26,P003,5.026724e-05,2.4175728e-05
2022-09-02,P003,7.3584015e-05,5.960697e-05
2022-09-09,P003,6.643073e-05,4.4926048e-05
2022-09-16,P003,7.023286e-05,6.0661525e-05
2022-09-23,P003,5.789925e-05,5.365466e-05
2022-09-30,P003,5.714348e-05,5.202902e-05
2022-10-07,P003,6.955696e-05,5.6296103e-05
2022-10-14,P003,5.014486e-05,4.120192e-05
2022-10-21,P003,3.2306263e-05,2.8856311e-07
2022-10-28,P003,3.925862e-05,7.3106085e-06
2022-11-04,P003,3.436641e-05,6.0349885e-07
2022-11-11,P003,2.2180757e-05,1.1516513e-05
2022-11-18,P003,2.4585905e-05,1.1821203e-06
2022-11-25,P003,3.0587904e-05,1.4788475e-07
2022-12-02,P003,3.008714e-05,4.8312427e-06
2022-12-09,P003,2.8089184e-05,1.9270433e-06
2022-12-16,P003,2.4514657e-05,-4.60815e-06
2022-12-23,P003,3.3794182e-05,8.5947695e-06
2022-12-30,P003,2.6433505e-05,1.5010087e-06
2023-01-06,P003,2.2762251e-05,-5.38674e-06
2023-01-13,P003,2.0826461e-05,-1.4240774e-06
2023-01-20,P003,2.4289273e-05,-6.3799203e-06
2023-01-27,P003,1.3677292e-05,-1.4493911e-06
2023-02-03,P003,1.8038801e-05,8.55012e-06
2023-02-10,P003,1.9349116e-05,1.1796619e-05
2023-02-17,P003,2.0718086e-05,-7.612573e-07
2023-02-24,P003,1.8485358e-05,2.4502433e-06
2023-03-03,P003,2.2294364e-05,6.924022e-06
2023-03-10,P003,1.4349692e-05,2.5845447e-06
2023-03-17,P003,1.305448e-05,-1.3128646e-06
2023-03-24,P003,1.9620249e-05,6.1434275e-06
2023-03-31,P003,2.2227818e-05,-3.5036314e-06
2023-04-07,P003,3.1260257e-05,-1.1824142e-07
2023-04-14,P003,2.6404869e-05,1.4612804e-05
2023-04-21,P003,2.7495302e-05,-5.6079193e-06
2023-04-28,P003,1.6896664e-05,5.6983267e-06
2023-05-05,P003,2.633207e-05,1.2459602e-05
2023-05-12,P003,2.0253618e-05,8.012464e-06
2023-05-19,P003,3.0123178e-05,1.9703655e-05
2023-05-26,P003,2.6249398e-05,1.1127799e-05
2023-06-02,P003,3.7907485e-05,1.9411307e-05
2023-06-09,P003,2.529813e-05,1.2512364e-05
2023-06-16,P003,4.155219e-05,3.095973e-05
2023-06-23,P003,3.2247957e-05,2.0297795e-05
2023-06-30,P003,2.3035294e-05,-2.1009782e-08
2023-07-07,P003,3.7444195e-05,-2.5788202e-05
2023-07-14,P003,1.7489137e-05,-5.108786e-06
2023-07-21,P003,2.4004108e-05,2.6445446e-06
2023-07-28,P003,2.481669e-05,5.963987e-06
2023-08-04,P003,2.5318332e-05,3.896803e-06
2023-08-11,P003,2.7071792e-05,9.247835e-06
2023-08-18,P003,3.2419524e-05,5.9651225e-06
2023-08-25,P003,3.720762e-05,7.333419e-06
2023-09-01,P003,3.5540805e-05,7.978501e-06
2023-09-08,P003,2.0193118e-05,-3.5086005e-06
2023-09-15,P003,2.0817997e-05,2.7716194e-06
2023-09-22,P003,1.6283977e-05,3.0260094e-06
2023-09-29,P003,1.5988968e-05,-5.332521e-06
2023-10-06,P003,2.41051e-05,4.392541e-08
2023-10-13,P003,2.3610468e-05,-1.4502774e-07
2023-10-20,P003,2.1471102e-05,8.57604e-06
2023-10-27,P003,2.433827e-05,1.7946593e-05
2023-11-03,P003,1.796984e-05,3.0307765e-06
2023-11-10,P003,2.2665274e-05,4.630099e-06
2023-11-17,P003,2.0456528e-05,3.9014085e-06
2023-11-24,P003,2.9530287e-05,1.649499e-05
2023-12-01,P003,2.5018615e-05,-5.269353e-07
2023-12-08,P003,3.5195506e-05,1.822174e-05
2023-12-15,P003,4.0285562e-05,-8.5135935e-07
2023-12-22,P003,3.8311533e-05,1.8718862e-05
2023-12-29,P003,4.3446285e-05,1.9900199e-05
2024-01-05,P003,3.4614346e-05,1.0997491e-05
2024-01-12,P003,3.8800248e-05,1.6810507e-05
2024-01-19,P003,3.3190565e-05,1.113444e-05
2024-01-26,P003,2.8255146e-05,1.1334051e-05
2024-02-02,P003,3.5918296e-05,1.6344895e-05
2024-02-09,P003,2.1025693e-05,1.2408251e-06
2024-02-16,P003,1.9615567e-05,8.551895e-06
2024-02-23,P003,2.7939926e-05,1.4954586e-05
2024-03-01,P003,1.5991729e-05,8.186616e-06
2024-03-08,P003,2.2663382e-05,1.2127096e-05
2024-03-15,P003,1.8993476e-05,2.8061818e-06
2024-03-22,P003,2.0005431e-05,9.212741e-06
2024-03-29,P003,1.5873551e-05,3.648758e-06
2024-04-05,P003,3.207312e-05,1.692854e-05
2024-04-12,P003,2.5731564e-05,3.7200928e-06
2024-04-19,P003,3.529797e-05,1.0458327e-05
2024-04-26,P003,2.8840997e-05,9.075315e-06
2024-05-03,P003,3.2787822e-05,2.1592703e-06
2024-05-10,P003,3.4523422e-05,9.126653e-06
2024-05-17,P003,3.9339953e-05,2.0628117e-05
2024-05-24,P003,3.255519e-05,8.149702e-06
2024-05-31,P003,2.8636681e-05,6.5596066e-07
2024-06-07,P003,2.4584786e-05,1.1577426e-05
2024-06-14,P003,3.1510073e-05,1.1017828e-05
2024-06-21,P003,3.423922e-05,1.3585054e-05
2024-06-28,P003,5.2600193e-05,2.327294e-05
2024-07-05,P003,6.048034e-05,2.8509508e-05
2024-07-12,P003,5.9321148e-05,2.1522039e-05
2024-07-19,P003,4.4965265e-05,2.2209233e-05
2024-07-26,P003,3.8541977e-05,1.6447704e-05
2024-08-02,P003,4.636774e-05,1.7166025e-05
2024-08-09,P003,5.407424e-05,2.8775723e-05
2024-08-16,P003,3.882246e-05,1.652848e-05
2024-08-23,P003,4.8773105e-05,1.9432204e-05
2024-08-30,P003,2.9687346e-05,1.5361133e-05
2024-09-06,P003,3.590779e-05,1.4917364e-05
2024-09-13,P003,4.172185e-05,1.7013626e-05
2024-09-20,P003,3.2177802e-05,8.898334e-06
2024-09-27,P003,3.3854256e-05,1.9467949e-05
2024-10-04,P003,2.413515e-05,1.1482893e-05
2024-10-11,P003,2.0291385e-05,4.520221e-06
2024-10-18,P003,1.9835697e-05,6.344437e-06
2024-10-25,P003,1.391951e-05,4.1110502e-07
2024-11-01,P003,2.1264617e-05,1.2016662e-05
2024-11-08,P003,2.0901305e-05,4.2522306e-06
2024-11-15,P003,1.6678025e-05,6.5273284e-06
2024-11-22,P003,1.50108135e-05,1.4368743e-07
2024-11-29,P003,1.6819768e-05,7.2984044e-06
2024-12-06,P003,2.5098063e-05,6.3957245e-06
2024-12-13,P003,1.5638492e-05,-1.1506194e-06
2024-12-20,P003,2.5452948e-05,1.1791302e-05
2024-12-27,P003,2.1681868e-05,5.2328045e-07
2025-01-03,P003,1.7564487e-05,-2.6159648e-07
2025-01-10,P003,1.7382928e-05,3.466101e-06
2025-01-17,P003,2.4473522e-05,9.884332e-06
2025-01-24,P003,1.9588488e-05,2.7926883e-06
2025-01-31,P003,4.1303654e-05,1.5390495e-05
2025-02-07,P003,2.7450502e-05,4.9426308e-06
2025-02-14,P003,4.1071493e-05,6.0914936e-06
2025-02-21,P003,2.9700655e-05,7.919603e-06
2025-02-28,P003,2.7020405e-05,5.763747e-06
2025-03-07,P003,2.9615605e-05,1.2967963e-05
2025-03-14,P003,2.0535459e-05,2.0904797e-06
2025-03-21,P003,2.4449788e-05,-2.1096935e-06
2025-03-28,P003,2.662808e-05,-9.6066e-06
2025-04-04,P003,4.7523008e-05,-1.379292e-05
2025-04-11,P003,2.2301552e-05,6.1223964e-06
2025-04-18,P003,1.3592559e-05,2.8513405e-06
2025-04-25,P003,1.6534583e-05,3.1336972e-06
2025-05-02,P003,1.861747e-05,3.510557e-07
2025-05-09,P003,1.7958046e-05,1.3901437e-06
2025-05-16,P003,1.4809125e-05,-2.1136584e-06
2025-05-23,P003,1.6533782e-05,-3.4184166e-06
2025-05-30,P003,1.0876282e-05,-1.5518334e-06
2025-06-06,P003,1.2757238e-05,2.0123884e-06
2025-06-13,P003,1.3335856e-05,2.9632192e-06
2025-06-20,P003,1.894275e-05,-5.2550246e-07
2025-06-27,P003,1.8315453e-05,-4.5705096e-06
2025-07-04,P003,1.9573834e-05,4.6958494e-06
2025-07-11,P003,1.2061997e-05,-2.6589307e-06
2025-07-18,P003,1.8209021e-06,-4.2912177e-07
2025-07-25,P003,2.1564995e-06,-1.0234357e-06
2025-08-01,P003,1.7346979e-06,-3.1792223e-07
2025-08-08,P003,2.6914984e-06,-8.04862e-07
2025-08-15,P003,2.7274705e-06,-1.0954017e-06
2025-08-22,P003,2.0767109e-06,-7.556475e-07
2025-08-29,P003,1.9228373e-06,-5.6435425e-07
2025-09-05,P003,1.8217254e-06,-1.8511261e-07
2025-09-12,P003,1.6546004e-06,-6.98856e-08
2025-09-19,P003,1.5045935e-06,-5.3616975e-07
2025-09-26,P003,1.981123e-06,-1.0947266e-06
2025-10-03,P003,1.66099e-06,-2.4631083e-07
2025-10-10,P003,1.6351041e-06,-7.5064423e-07
2025-10-17,P003,1.8943531e-06,-1.2233915e-07
2025-10-24,P003,1.9061524e-06,1.0431647e-06
2025-10-31,P003,2.0123725e-06,-4.544495e-08
2025-11-07,P003,2.1938224e-06,-5.086258e-08
2025-11-14,P003,1.361789e-06,-4.551127e-08
2025-11-21,P003,2.623258e-06,6.2025873e-07
2025-11-28,P003,2.3583268e-06,-1.0254391e-07
2025-12-05,P003,2.5038773e-06,6.497901e-07
2025-12-12,P003,2.3043392e-06,1.4456882e-07
2025-12-19,P003,1.6918207e-06,6.488034e-07
2021-01-22,P004,0.0003288764,0.0001676655
2021-01-29,P004,0.00037689868,0.00012792353
2021-02-05,P004,0.00039311723,0.00016800709
2021-02-12,P004,0.00040562233,0.00014610497
2021-02-19,P004,0.00044545144,0.00013434442
2021-02-26,P004,0.0004555759,0.00016170203
2021-03-05,P004,0.00044966926,0.00023833456
2021-03-12,P004,0.00047233448,0.00017070516
2021-03-19,P004,0.00044311516,0.0002191797
2021-03-26,P004,0.0004063459,0.00018624183
2021-04-02,P004,0.00044093555,0.00024526508
2021-04-09,P004,0.00041454143,0.00018974386
2021-04-16,P004,0.00044367966,0.00015939021
2021-04-23,P004,8.582546e-05,2.0264875e-05
2021-04-30,P004,8.713002e-05,2.3549434e-05
2021-05-07,P004,0.00012370355,-3.8808565e-05
2021-05-14,P004,9.470896e-05,-1.798286e-05
2021-05-21,P004,9.995795e-05,-9.451731e-06
2021-05-28,P004,0.00010555959,-4.374296e-05
2021-06-04,P004,9.808753e-05,-1.1956305e-05
2021-06-11,P004,9.327143e-05,-2.2018428e-05
2021-06-18,P004,0.000112687325,1.8530633e-05
2021-06-25,P004,0.00012238942,-4.50719e-05
2021-07-02,P004,0.00011340839,-7.757799e-06
2021-07-09,P004,0.000104276114,-4.1048843e-05
2021-07-16,P004,0.00012372553,-3.7551927e-05
2021-07-23,P004,0.00012545455,-2.318933e-06
2021-07-30,P004,9.824909e-05,-3.817434e-06
2021-08-06,P004,0.00011678026,2.2969898e-06
2021-08-13,P004,9.992844e-05,1.9769517e-05
2021-08-20,P004,0.00010634739,-1.2184543e-05
2021-08-27,P004,0.00010004597,7.855844e-06
2021-09-03,P004,8.135105e-05,-4.325758e-06
2021-09-10,P004,9.8351324e-05,4.0676177e-06
2021-09-17,P004,0.0001043276,6.932166e-06
2021-09-24,P004,0.00010001254,-1.5080515e-05
2021-10-01,P004,0.00010141463,1.0952113e-05
2021-10-08,P004,0.00011423736,9.7856155e-06
2021-10-15,P004,0.0001237483,-1.6557162e-05
2021-10-22,P004,7.930669e-05,3.055267e-05
2021-10-29,P004,9.728502e-05,-1.01008845e-05
2021-11-05,P004,9.261924e-05,-1.926697e-05
2021-11-12,P004,9.0171576e-05,-1.4718224e-05
2021-11-19,P004,0.000101224534,-1.2597768e-05
2021-11-26,P004,9.72164e-05,-1.2595689e-05
2021-12-03,P004,9.969171e-05,5.1375035e-05
2021-12-10,P004,9.26821e-05,3.4729645e-05
2021-12-17,P004,8.222271e-05,4.580079e-05
2021-12-24,P004,8.908015e-05,4.3047636e-05
2021-12-31,P004,9.376688e-05,-2.4051216e-05
2022-01-07,P004,0.000103845014,9.247728e-06
2022-01-14,P004,9.315557e-05,-2.1988104e-05
2022-01-21,P004,9.279824e-05,1.204005e-07
2022-01-28,P004,8.04146e-05,-2.0326519e-05
2022-02-04,P004,7.7166704e-05,-1.8100001e-05
2022-02-11,P004,7.9051606e-05,-1.8033612e-05
2022-02-18,P004,0.000107277985,-2.7424736e-05
2022-02-25,P004,8.215519e-05,-1.1043259e-05
2022-03-04,P004,8.4445666e-05,-2.4618388e-05
2022-03-11,P004,9.198603e-05,-9.105088e-06
2022-03-18,P004,8.290583e-05,-3.916455e-05
2022-03-25,P004,0.00011839882,-4.7311518e-05
2022-04-01,P004,0.00014997952,1.4132514e-05
2022-04-08,P004,0.00015107897,1.09914945e-05
2022-04-15,P004,0.00011767414,3.762878e-05
2022-04-22,P004,0.00012696514,-1.4519916e-05
2022-04-29,P004,0.00011093956,5.179283e-05
2022-05-06,P004,0.00012637119,2.6248428e-05
2022-05-13,P004,0.000108816,3.2740652e-05
2022-05-20,P004,0.00010494346,4.763841e-05
2022-05-27,P004,0.00012281319,8.155815e-05
2022-06-03,P004,0.00012594984,2.9203153e-05
2022-06-10,P004,0.0001297254,2.867966e-05
2022-06-17,P004,0.00011631429,3.34103e-05
2022-06-24,P004,0.00016515309,6.867459e-05
2022-07-01,P004,0.00014158395,2.8376206e-05
2022-07-08,P004,0.00011759945,6.547497e-05
2022-07-15,P004,0.00015165556,4.4970588e-05
2022-07-22,P004,0.00023348528,0.00016497802
2022-07-29,P004,0.00020057954,7.9184756e-05
2022-08-05,P004,0.0002194821,4.7161837e-05
2022-08-12,P004,0.0001742847,8.726318e-05
2022-08-19,P004,0.00018617019,8.028155e-05
2022-08-26,P004,0.0001552535,6.58569e-05
2022-09-02,P004,0.00017994618,7.226091e-05
2022-09-09,P004,0.00023484172,3.3282344e-05
2022-09-16,P004,0.00021235713,0.00010505429
2022-09-23,P004,0.0002502146,9.6585674e-05
2022-09-30,P004,0.0002371163,0.00013559096
2022-10-07,P004,0.00019271282,9.431405e-05
2022-10-14,P004,0.00020612264,4.4391683e-05
2022-10-21,P004,0.00012757385,-1.4211315e-05
2022-10-28,P004,0.00013121373,2.151967e-05
2022-11-04,P004,0.00015319507,1.847031e-05
2022-11-11,P004,0.00013911651,-2.4579609e-05
2022-11-18,P004,0.00016871569,-1.566919e-05
2022-11-25,P004,0.0001891076,-2.0769468e-05
2022-12-02,P004,0.00014911657,-2.2445542e-05
2022-12-09,P004,0.00015182473,-1.6160475e-05
2022-12-16,P004,0.00012946395,-5.5525525e-06
2022-12-23,P004,0.00014270244,-3.8538605e-05
2022-12-30,P004,0.0001729148,7.2160738e-06
2023-01-06,P004,0.00014400785,2.3119626e-05
2023-01-13,P004,0.00014071574,-2.639772e-05
2023-01-20,P004,9.643852e-05,2.0893462e-05
2023-01-27,P004,9.122175e-05,2.183108e-05
2023-02-03,P004,7.753737e-05,-4.724883e-07
2023-02-10,P004,8.255983e-05,1.3188334e-05
2023-02-17,P004,8.3809864e-05,2.8300024e-05
2023-02-24,P004,7.396261e-05,2.3532382e-05
2023-03-03,P004,9.210854e-05,6.043345e-05
2023-03-10,P004,9.029142e-05,4.120668e-05
2023-03-17,P004,8.5537555e-05,2.0515767e-05
2023-03-24,P004,8.988373e-05,1.992604e-05
2023-03-31,P004,7.82176e-05,-7.095991e-06
2023-04-07,P004,7.6242635e-05,1.151842e-05
2023-04-14,P004,7.001453e-05,2.3945282e-05
2023-04-21,P004,0.00017595373,-6.444408e-05
2023-04-28,P004,0.00018589776,-5.1033094e-05
2023-05-05,P004,0.00020315628,-4.9257607e-05
2023-05-12,P004,0.00017639821,-2.4856945e-05
2023-05-19,P004,0.00018493393,-4.3855878e-05
2023-05-26,P004,0.00020121549,-4.0186038e-05
2023-06-02,P004,0.00022142635,-9.875225e-05
2023-06-09,P004,0.0002502348,-5.0203886e-05
2023-06-16,P004,0.00023442609,-7.893368e-05
2023-06-23,P004,0.00023723672,-7.114141e-05
2023-06-30,P004,0.0001869266,-5.297884e-05
2023-07-07,P004,0.00020037478,-2.9589602e-05
2023-07-14,P004,0.0002025437,-5.5752043e-05
2023-07-21,P004,0.00022605473,-3.719461e-05
2023-07-28,P004,0.00020673475,-4.008434e-05
2023-08-04,P004,0.00020945507,-2.8507891e-05
2023-08-11,P004,0.00020300393,-4.8733953e-05
2023-08-18,P004,0.00021508324,-5.702611e-05
2023-08-25,P004,0.00022689883,-5.766691e-05
2023-09-01,P004,0.00022063238,-4.115552e-05
2023-09-08,P004,0.00025445633,-7.754699e-05
2023-09-15,P004,0.00021273916,-4.60416e-05
2023-09-22,P004,0.0002513174,-3.6492973e-05
2023-09-29,P004,0.00021292188,-3.858624e-05
2023-10-06,P004,0.0002465776,-1.517243e-05
2023-10-13,P004,0.0001795191,-5.902244e-05
2023-10-20,P004,0.00017282239,-4.313732e-05
2023-10-27,P004,0.00014436619,-4.172635e-05
2023-11-03,P004,0.00012654798,-7.5769967e-06
2023-11-10,P004,0.000119604134,1.1241378e-05
2023-11-17,P004,0.0001408543,-3.172373e-05
2023-11-24,P004,0.00010738403,2.8779953e-06
2023-12-01,P004,0.00013847432,2.656121e-06
2023-12-08,P004,0.0001401718,1.7108827e-05
2023-12-15,P004,0.00014165536,3.281686e-05
2023-12-22,P004,0.00013297769,2.8169566e-06
2023-12-29,P004,0.00018879179,-5.1150706e-05
2024-01-05,P004,0.00014687794,-5.5606324e-05
2024-01-12,P004,0.00012932361,-1.5927919e-05
2024-01-19,P004,0.00010054192,-3.239927e-05
2024-01-26,P004,0.000100227204,-1.653927e-05
2024-02-02,P004,0.00010208594,4.0131374e-05
2024-02-09,P004,0.000102712904,2.8072358e-05
2024-02-16,P004,0.000106959,3.4515142e-05
2024-02-23,P004,9.1748916e-05,3.630546e-05
2024-03-01,P004,6.782841e-05,-8.713658e-06
2024-03-08,P004,7.715194e-05,-2.3826988e-05
2024-03-15,P004,7.671129e-05,-2.5707854e-05
2024-03-22,P004,7.2689174e-05,1.1320075e-06
2024-03-29,P004,5.399027e-05,2.1228416e-06
2024-04-05,P004,6.127063e-05,-7.1766203e-06
2024-04-12,P004,5.0913106e-05,1.21864105e-05
2024-04-19,P004,6.848336e-05,-1.2095212e-05
2024-04-26,P004,8.0537335e-05,-5.3346e-06
2024-05-03,P004,8.699731e-05,-2.8484956e-05
2024-05-10,P004,0.00011120753,-3.4058212e-05
2024-05-17,P004,9.75882e-05,-4.1304444e-05
2024-05-24,P004,0.0001073155,-5.186068e-05
2024-05-31,P004,0.0001008129,1.49278785e-05
2024-06-07,P004,9.136356e-05,3.5122914e-05
2024-06-14,P004,8.725386e-05,5.319108e-06
2024-06-21,P004,8.5032014e-05,7.4294835e-06
2024-06-28,P004,0.00012818612,-7.3256466e-05
2024-07-05,P004,0.00013146165,-6.5136745e-05
2024-07-12,P004,0.00012552082,-5.8541613e-05
2024-07-19,P004,0.00018466853,-9.0382935e-05
2024-07-26,P004,0.00013315876,-8.106199e-05
2024-08-02,P004,0.000118998,-4.5972098e-05
2024-08-09,P004,0.00010044885,-4.115425e-05
2024-08-16,P004,0.00011705245,-5.5823926e-05
2024-08-23,P004,0.0001107098,-5.406034e-05
2024-08-30,P004,0.00012633084,-6.237063e-05
2024-09-06,P004,0.00012979133,-7.865041e-05
2024-09-13,P004,0.00013890777,-8.829976e-05
2024-09-20,P004,0.00014707296,-9.031657e-05
2024-09-27,P004,0.00015416743,-8.004949e-05
2024-10-04,P004,6.280733e-05,1.7524204e-05
2024-10-11,P004,6.2534644e-05,1.46188395e-05
2024-10-18,P004,3.8748836e-05,-2.9402595e-06
2024-10-25,P004,3.8369482e-05,-1.3692381e-06
2024-11-01,P004,4.2116895e-05,-8.913286e-06
2024-11-08,P004,3.4469573e-05,2.7209387e-07
2024-11-15,P004,3.6254107e-05,4.2711163e-06
2024-11-22,P004,3.868281e-05,-7.89695e-06
2024-11-29,P004,2.7568298e-05,9.957428e-06
2024-12-06,P004,3.7769787e-05,3.879896e-06
2024-12-13,P004,3.6435464e-05,1.0487752e-05
2024-12-20,P004,4.2047715e-05,4.014532e-06
2024-12-27,P004,4.557459e-05,2.1832999e-05
2025-01-03,P004,4.5145993e-05,1.793549e-05
2025-01-10,P004,4.297955e-05,1.2421433e-05
2025-01-17,P004,8.5240725e-05,8.225636e-06
2025-01-24,P004,9.713227e-05,8.307728e-06
2025-01-31,P004,8.873484e-05,-6.8379595e-06
2025-02-07,P004,8.307623e-05,-7.031911e-06
2025-02-14,P004,6.5871696e-05,-1.1103722e-05
2025-02-21,P004,4.97895e-05,-1.1311924e-05
2025-02-28,P004,9.834478e-05,9.956892e-06
2025-03-07,P004,0.0001163499,2.7533566e-05
2025-03-14,P004,0.000105169915,2.0246447e-05
2025-03-21,P004,0.00010640498,4.4630306e-05
2025-03-28,P004,8.256194e-05,-4.096065e-06
2025-04-04,P004,8.0260616e-05,-2.1967313e-05
2025-04-11,P004,7.7258504e-05,-2.8842524e-05
2025-04-18,P004,3.105639e-05,1.2651335e-05
2025-04-25,P004,5.997388e-05,-5.7820216e-06
2025-05-02,P004,4.2713924e-05,2.1142267e-05
2025-05-09,P004,5.416293e-05,2.1637827e-05
2025-05-16,P004,4.3198906e-05,1.0778359e-05
2025-05-23,P004,5.477434e-05,2.3017836e-05
2025-05-30,P004,5.3763586e-05,-6.7275437e-06
2025-06-06,P004,5.2651925e-05,1.0215617e-05
2025-06-13,P004,4.7602032e-05,1.7733077e-05
2025-06-20,P004,5.9259222e-05,-3.23108e-06
2025-06-27,P004,5.1492007e-05,1.4324043e-05
2025-07-04,P004,5.175485e-05,1.8828378e-05
2025-07-11,P004,3.250662e-05,1.2703699e-05
2025-07-18,P004,4.308997e-06,-1.5977687e-06
2025-07-25,P004,4.315962e-06,-1.555116e-06
2025-08-01,P004,3.2103062e-06,-1.2346802e-06
2025-08-08,P004,5.4882107e-06,-3.1701625e-06
2025-08-15,P004,6.192971e-06,-3.6910562e-06
2025-08-22,P004,5.412744e-06,-3.1273412e-06
2025-08-29,P004,6.6408516e-06,-3.059731e-06
2025-09-05,P004,4.4594194e-06,-2.1754981e-06
2025-09-12,P004,3.4496159e-06,-8.511924e-07
2025-09-19,P004,5.3247795e-06,-2.4656115e-06
2025-09-26,P004,5.2116816e-06,2.5853595e-07
2025-10-03,P004,7.846637e-06,-3.538262e-06
2025-10-10,P004,6.9176026e-06,-3.06342e-06
2025-10-17,P004,1.4484497e-05,-1.1162493e-05
