target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2021-04-16,2021,P008,Basra,aoi,5.7302568e-05,0.038522045925094714,7.955581e-06,0.047280665487051,0.04728066205243431
2021-04-16,2021,P002,Fujairah,aoi,2.949595e-05,0.01982885549744119,-1.023446e-05,0.0692348182201385,0.06923481319070289
2021-04-16,2021,P005,Houston,aoi,3.2047068e-05,0.02154386214001148,-1.5450155e-07,0.0731695741415023,0.07316956882623361
2021-04-16,2021,P007,Jamnagar,aoi,3.9063983e-05,0.0262610315674355,3.3314755e-06,0.0427207201719284,0.04272071706856052
2021-04-16,2021,P004,Jurong,aoi,0.00044367966,0.29826670662561594,0.00015939021,0.0643746852874755,0.06437468061109529
2021-04-16,2021,P010,Kharg,aoi,2.3568706e-05,0.01584422490327232,-8.7806075e-06,0.0272510610520839,0.027251059072480856
2021-04-16,2021,P006,Ningbo-Zhoushan,aoi,9.843598e-05,0.0661742653879265,-3.205248e-06,0.0680813640356063,0.06808135908996124
2021-04-16,2021,P003,Ras Tanura,aoi,4.7481128e-05,0.03191951525438268,-6.1348937e-06,0.0774063691496849,0.07740636352664206
2021-04-16,2021,P001,Rotterdam,aoi,5.8100093e-05,0.039058187598124294,8.716369e-06,0.0836551412940025,0.08365513521702914
2021-04-16,2021,P009,Ulsan,aoi,4.051985e-05,0.027239748183326605,3.3810225e-06,0.0771516263484954,0.07715162074395787
2021-04-16,2021,P011,Yanbu,aoi,4.8539954e-05,0.03263131832398829,1.1350589e-06,0.0268166828900575,0.02681668094200906
2021-04-16,2021,cape,Cape,chokepoint,7.690458e-05,0.051699633472100597,1.5727155e-05,0.0533049404621124,0.05330493658987336
2021-04-16,2021,hormuz,Hormuz,chokepoint,0.0001345583,0.09045774374723786,1.9506362e-05,0.0717113018035888,0.07171129659425361
2021-04-16,2021,malacca,Malacca,chokepoint,5.448371e-05,0.03662704922385926,-2.01553e-05,0.0533597059547901,0.05335970207857273
2021-04-16,2021,mandeb,Mandeb,chokepoint,8.9900765e-05,0.06043640833044599,1.6686892e-05,0.0472497828304767,0.04724977939810342
2021-04-16,2021,panama,Panama,chokepoint,4.9120335e-05,0.033021483447758175,-8.767357e-06,0.0469217561185359,0.046921752709991514
2021-04-16,2021,suez,Suez,chokepoint,0.00016432397,0.11046792037197854,-1.9663057e-06,0.0703098773956298,0.0703098722880985
2021-04-23,2021,P008,Basra,aoi,1.2362756e-05,0.011235306145517265,2.388918e-06,0.0282530374825,0.028253037693001557
2021-04-23,2021,P002,Fujairah,aoi,1.1554844e-05,0.010501073531152223,-3.7400591e-06,0.0237826704978942,0.023782670675088925
2021-04-23,2021,P005,Houston,aoi,1.8678213e-05,0.016974810576717722,9.5495e-06,0.0296780001372098,0.029678000358328155
2021-04-23,2021,P007,Jamnagar,aoi,3.5025696e-05,0.031831447415108696,2.45917e-06,0.0368211269378662,0.036821127212205
2021-04-23,2021,P004,Jurong,aoi,8.582546e-05,0.07799841056313385,2.0264875e-05,0.0231295563280582,0.023129556500386846
2021-04-23,2021,P010,Kharg,aoi,3.0406758e-05,0.027633744047254213,1.3753015e-06,0.0395200625061988,0.039520062800646245
2021-04-23,2021,P006,Ningbo-Zhoushan,aoi,3.8738588e-05,0.03520573372353717,1.2017102e-05,0.0313149318099021,0.03131493204321655
2021-04-23,2021,P003,Ras Tanura,aoi,1.13295555e-05,0.010296330732009024,4.013915e-06,0.0301180407404899,0.030118040964886815
2021-04-23,2021,P001,Rotterdam,aoi,3.6916754e-05,0.033550046048692474,-6.3608472e-06,0.029507327824831,0.029507328044677747
2021-04-23,2021,P009,Ulsan,aoi,1.1797431e-05,0.01072153725395987,4.0775953e-06,0.0270415600389242,0.027041560240399543
2021-04-23,2021,P011,Yanbu,aoi,8.717838e-05,0.07922794792441423,5.8098885e-07,0.0323733016848564,0.03237330192605632
2021-04-23,2021,cape,Cape,chokepoint,0.00014698936,0.13358432858608954,-9.517435e-05,0.1378716230392456,0.13787162406646936
2021-04-23,2021,hormuz,Hormuz,chokepoint,0.00014081596,0.1279739259413446,-4.1288444e-05,0.121342159807682,0.12134216071175163
2021-04-23,2021,malacca,Malacca,chokepoint,2.4728224e-05,0.02247307696398178,4.006395e-06,0.0689025297760963,0.06890253028946021
2021-04-23,2021,mandeb,Mandeb,chokepoint,0.00017877467,0.1624709044256654,-8.73724e-05,0.1229714378714561,0.12297143878766481
2021-04-23,2021,panama,Panama,chokepoint,5.7187783e-05,0.05197241212140787,2.4405259e-05,0.133212149143219,0.13321215013572696
2021-04-23,2021,suez,Suez,chokepoint,0.0001720384,0.15634896400001405,-3.526238e-05,0.0841604769229888,0.08416047755003328
2021-04-30,2021,P008,Basra,aoi,1.9178293e-05,0.018242950320598403,-7.115633e-07,0.0250459313392639,0.025045930172971905
2021-04-30,2021,P002,Fujairah,aoi,8.500965e-06,0.008086365255351235,-3.394439e-07,0.0199502259492874,0.019950225020282666
2021-04-30,2021,P005,Houston,aoi,2.1295346e-05,0.020256752732787733,-5.4211696e-06,0.0280528515577316,0.028052850251418984
2021-04-30,2021,P007,Jamnagar,aoi,2.5317531e-05,0.02408277213583138,-2.0203656e-06,0.0231379531323909,0.02313795205494606
2021-04-30,2021,P004,Jurong,aoi,8.713002e-05,0.08288061019261439,2.3549434e-05,0.0187709499150514,0.018770949040960983
2021-04-30,2021,P010,Kharg,aoi,2.2611373e-05,0.02150859590681611,-1.1950292e-05,0.0274100191891193,0.027410017912740895
2021-04-30,2021,P006,Ningbo-Zhoushan,aoi,2.4130177e-05,0.02295332646332216,8.662466e-06,0.026400776579976,0.026400775350594114
2021-04-30,2021,P003,Ras Tanura,aoi,1.943274e-05,0.0184849877104863,4.5356956e-08,0.0305530317127704,0.03055303029003408
2021-04-30,2021,P001,Rotterdam,aoi,3.059936e-05,0.029107001562761917,-9.236723e-06,0.0292608644813299,0.0292608631187648
2021-04-30,2021,P009,Ulsan,aoi,1.4303129e-05,0.013605552474149305,6.5855675e-06,0.0238516218960285,0.02385162078535087
2021-04-30,2021,P011,Yanbu,aoi,9.749489e-05,0.09273997611686327,-2.1905189e-05,0.0393208749592304,0.03932087312820959
2021-04-30,2021,cape,Cape,chokepoint,0.00010417137,0.09909083815429635,-1.9312494e-05,0.1501130908727646,0.1501130838825795
2021-04-30,2021,hormuz,Hormuz,chokepoint,0.00017531385,0.16676363511929035,4.495411e-05,0.1568039506673813,0.15680394336562878
2021-04-30,2021,malacca,Malacca,chokepoint,2.0204745e-05,0.019219341329041066,-3.4245936e-06,0.0522531680762767,0.0522531656430491
2021-04-30,2021,mandeb,Mandeb,chokepoint,0.00016320513,0.15524546833531033,-1.6072029e-06,0.1346515864133834,0.13465158014318068
2021-04-30,2021,panama,Panama,chokepoint,4.541542e-05,0.04320046892854912,-6.1388982e-06,0.0965577736496925,0.09655776915337105
2021-04-30,2021,suez,Suez,chokepoint,0.00017296712,0.16453135726193058,2.220967e-05,0.1178653761744499,0.11786537068591596
2021-05-07,2021,P008,Basra,aoi,2.321111e-05,0.020637816324061555,-4.278227e-06,0.0294756926596164,0.029475692330199896
2021-05-07,2021,P002,Fujairah,aoi,9.744458e-06,0.008664141197104845,-3.2956357e-06,0.0261516757309436,0.026151675438675876
2021-05-07,2021,P005,Houston,aoi,2.8679762e-05,0.02550018764177156,-1.0228217e-05,0.0362888798117637,0.0362888794062039
2021-05-07,2021,P007,Jamnagar,aoi,1.858373e-05,0.01652344960477773,6.9669413e-06,0.0298957228660583,0.029895722531947593
2021-05-07,2021,P004,Jurong,aoi,0.00012370355,0.10998918808856468,-3.8808565e-05,0.024773571640253,0.024773571363386787
2021-05-07,2021,P010,Kharg,aoi,2.292145e-05,0.020380269404658407,2.3531484e-06,0.0327949188649654,0.03279491849845365
2021-05-07,2021,P006,Ningbo-Zhoushan,aoi,3.4299497e-05,0.030496892181963737,2.5763055e-05,0.0314445197582244,0.03144451940680454
2021-05-07,2021,P003,Ras Tanura,aoi,1.9729496e-05,0.01754219055505347,3.8143435e-07,0.0359499417245388,0.03594994132276693
2021-05-07,2021,P001,Rotterdam,aoi,2.139113e-05,0.019019607933619846,-2.8194697e-06,0.0385698974132537,0.03856989698220155
2021-05-07,2021,P009,Ulsan,aoi,1.5698517e-05,0.01395810499395151,-4.239301e-06,0.0327848568558692,0.03278485648946991
2021-05-07,2021,P011,Yanbu,aoi,9.649317e-05,0.0857954797933596,-3.473724e-05,0.0331097766757011,0.033109776305670545
2021-05-07,2021,cape,Cape,chokepoint,0.0001774683,0.15779332305708144,-0.0001529103,0.1189955323934555,0.11899553106357692
2021-05-07,2021,hormuz,Hormuz,chokepoint,0.00019886991,0.17682224912822578,-7.7366974e-05,0.1272298991680145,0.1272298977461097
2021-05-07,2021,malacca,Malacca,chokepoint,2.5665133e-05,0.022819774702140954,3.560271e-06,0.0791120380163192,0.07911203713217337
2021-05-07,2021,mandeb,Mandeb,chokepoint,9.120569e-05,0.08109419488896903,-5.94109e-05,0.1557425260543823,0.1557425243138241
2021-05-07,2021,panama,Panama,chokepoint,6.545551e-05,0.05819880190037333,-2.3448749e-05,0.1015167832374572,0.10151678210291884
2021-05-07,2021,suez,Suez,chokepoint,0.00015156786,0.13476432860432253,-9.4557516e-05,0.0661637783050537,0.06616377756561592
2021-05-14,2021,P008,Basra,aoi,2.0679532e-05,0.016934128513695516,-6.8613135e-06,0.0257690902799367,0.025769090663926096
2021-05-14,2021,P002,Fujairah,aoi,1.6205064e-05,0.013270060287082932,-1.0651997e-05,0.0210253614932298,0.021025361806532125
2021-05-14,2021,P005,Houston,aoi,3.6874488e-05,0.030195911525885747,4.656804e-07,0.0286683924496173,0.028668392876809667
2021-05-14,2021,P007,Jamnagar,aoi,1.9843797e-05,0.016249758872574366,-4.076147e-06,0.02836031652987,0.028360316952471678
2021-05-14,2021,P004,Jurong,aoi,9.470896e-05,0.07755560909397988,-1.798286e-05,0.019593022763729,0.01959302305568781
2021-05-14,2021,P010,Kharg,aoi,1.9399291e-05,0.015885760222648017,-5.3239355e-06,0.0281947515904903,0.02819475201062487
2021-05-14,2021,P006,Ningbo-Zhoushan,aoi,2.6233953e-05,0.021482552483501463,1.2196435e-05,0.0253121573477983,0.025312157724978863
2021-05-14,2021,P003,Ras Tanura,aoi,2.1189877e-05,0.017352041637470363,4.960338e-06,0.0284648425877094,0.028464843011868638
2021-05-14,2021,P001,Rotterdam,aoi,4.113308e-05,0.03368320244791413,-1.130669e-05,0.0303400624543428,0.030340062906444996
2021-05-14,2021,P009,Ulsan,aoi,1.4194337e-05,0.011623509029348597,4.3409314e-06,0.0242958534508943,0.024295853812930757
2021-05-14,2021,P011,Yanbu,aoi,0.00011313816,0.09264697775767097,-2.5752586e-05,0.0375310145318508,0.03753101509110654
2021-05-14,2021,cape,Cape,chokepoint,0.00021612871,0.17698424464534443,2.6062671e-05,0.1814550757408142,0.18145507844470574
2021-05-14,2021,hormuz,Hormuz,chokepoint,0.00017808452,0.14583048339680893,3.1695883e-05,0.1515722721815109,0.15157227444011392
2021-05-14,2021,malacca,Malacca,chokepoint,2.153885e-05,0.017637809885504695,5.3653575e-06,0.0564150586724281,0.05641505951307805
2021-05-14,2021,mandeb,Mandeb,chokepoint,0.00011299756,0.09253184273096798,-5.0190392e-05,0.1250930726528167,0.12509307451684887
2021-05-14,2021,panama,Panama,chokepoint,6.149938e-05,0.05036083043042733,-2.5808364e-05,0.0735308080911636,0.0735308091868581
2021-05-14,2021,suez,Suez,chokepoint,0.0002073253,0.1697752770391746,2.9911727e-05,0.1143788322806358,0.11437883398501335
2021-05-21,2021,P008,Basra,aoi,2.5423946e-05,0.020269003734957734,-7.3325555e-06,0.028454752638936,0.02845475322194821
2021-05-21,2021,P002,Fujairah,aoi,1.5787331e-05,0.01258630233890577,-8.164187e-06,0.021375585347414,0.021375585785380458
2021-05-21,2021,P005,Houston,aoi,3.7481e-05,0.0298813775402902,-5.8842734e-06,0.0289974324405193,0.02899743303465053
2021-05-21,2021,P007,Jamnagar,aoi,1.3865287e-05,0.011053970693190621,-6.39424e-06,0.0317630432546138,0.0317630439054099
2021-05-21,2021,P004,Jurong,aoi,9.995795e-05,0.07969054299787762,-9.451731e-06,0.0199089981615543,0.019908998569471707
2021-05-21,2021,P010,Kharg,aoi,1.9791049e-05,0.01577822915843715,-6.193946e-06,0.03033915348351,0.03033915410513188
2021-05-21,2021,P006,Ningbo-Zhoushan,aoi,2.891928e-05,0.023055626153874326,-8.1564485e-06,0.0291227530688047,0.029122753665503633
2021-05-21,2021,P003,Ras Tanura,aoi,2.1646365e-05,0.01725736252874587,4.4809258e-07,0.0287920963019132,0.028792096891837274
2021-05-21,2021,P001,Rotterdam,aoi,3.2582186e-05,0.025975843786290597,2.1288256e-06,0.0308125782757997,0.030812578907121628
2021-05-21,2021,P009,Ulsan,aoi,1.9129498e-05,0.015250813796169427,9.898757e-06,0.0236614122986793,0.023661412783480287
2021-05-21,2021,P011,Yanbu,aoi,0.00012162008,0.09696047402578098,8.643083e-06,0.042158093303442,0.0421580941672233
2021-05-21,2021,cape,Cape,chokepoint,0.00014973592,0.1193755651360073,-3.387427e-05,0.1461217701435089,0.14612177313741215
2021-05-21,2021,hormuz,Hormuz,chokepoint,0.00023931544,0.190792001650454,-1.1826103e-05,0.1485950052738189,0.14859500831839648
2021-05-21,2021,malacca,Malacca,chokepoint,2.2566264e-05,0.017990743423544175,7.7947345e-07,0.0549606420099735,0.054960643136067466
2021-05-21,2021,mandeb,Mandeb,chokepoint,9.497927e-05,0.07572133682055332,-5.8133493e-05,0.1321533471345901,0.13215334984229293
2021-05-21,2021,panama,Panama,chokepoint,0.00014570983,0.11616580244821383,6.770124e-05,0.1371626853942871,0.13716268820462676
2021-05-21,2021,suez,Suez,chokepoint,0.00016581568,0.13219500376670704,-6.8660294e-05,0.0656206309795379,0.06562063232404541
2021-05-28,2021,P008,Basra,aoi,2.4194047e-05,0.022815204352697994,-4.0230452e-07,0.0273463856428861,0.0273463863050621
2021-05-28,2021,P002,Fujairah,aoi,1.7899667e-05,0.016879547289060184,-1.1250457e-05,0.0237794481217861,0.02377944869759089
2021-05-28,2021,P005,Houston,aoi,2.3611468e-05,0.022265827105617735,1.603923e-06,0.0313190631568431,0.03131906391521506
2021-05-28,2021,P007,Jamnagar,aoi,1.0155929e-05,0.009577132570110811,-8.062988e-07,0.0391007959842681,0.03910079693106996
2021-05-28,2021,P004,Jurong,aoi,0.00010555959,0.09954364465097615,-4.374296e-05,0.0227480418980121,0.02274804244884202
2021-05-28,2021,P010,Kharg,aoi,1.4488211e-05,0.013662513537731284,-3.6324875e-06,0.02850410528481,0.028504105975019473
2021-05-28,2021,P006,Ningbo-Zhoushan,aoi,4.3619086e-05,0.041133191184092026,3.502691e-06,0.0270263887941837,0.027026389448611174
2021-05-28,2021,P003,Ras Tanura,aoi,1.867308e-05,0.017608882717896592,2.1334204e-06,0.0316212363541126,0.03162123711980149
2021-05-28,2021,P001,Rotterdam,aoi,3.0283218e-05,0.02855734748003516,3.224045e-06,0.0320878848433494,0.0320878856203379
2021-05-28,2021,P009,Ulsan,aoi,1.3591502e-05,0.012816908869777079,5.5182622e-06,0.0284073445945978,0.02840734528246427
2021-05-28,2021,P011,Yanbu,aoi,7.9670506e-05,0.07513000513195876,1.1949168e-05,0.0345586128532886,0.034558613690104274
2021-05-28,2021,cape,Cape,chokepoint,0.00017755477,0.1674357481965002,-9.0698486e-05,0.1366593539714813,0.13665935728060397
2021-05-28,2021,hormuz,Hormuz,chokepoint,0.000200789,0.18934583646852787,-9.86114e-06,0.1315586417913437,0.1315586449769557
2021-05-28,2021,malacca,Malacca,chokepoint,2.3633896e-05,0.022286976911734185,1.1339496e-06,0.0589068718254566,0.05890687325185047
2021-05-28,2021,mandeb,Mandeb,chokepoint,9.654879e-05,0.0910463790475287,-2.5944992e-05,0.1288626492023468,0.12886265232267702
2021-05-28,2021,panama,Panama,chokepoint,5.0103183e-05,0.04724775308841982,-1.0558111e-05,0.0953323692083358,0.0953323715167508
2021-05-28,2021,suez,Suez,chokepoint,0.00013005931,0.12264710139733538,6.158709e-05,0.1221807822585105,0.12218078521704341
2021-06-04,2021,P008,Basra,aoi,2.38403e-05,0.022553338079786323,4.096417e-06,0.0249705836176872,0.024970584547913986
2021-06-04,2021,P002,Fujairah,aoi,1.9816534e-05,0.0187467855216411,-1.4913164e-05,0.0218412764370441,0.0218412772506951
2021-06-04,2021,P005,Houston,aoi,2.3402725e-05,0.02213938452591903,8.7504395e-06,0.0288921650499105,0.028892166126227588
2021-06-04,2021,P007,Jamnagar,aoi,2.7350217e-05,0.025873780554628897,-3.7793411e-06,0.0281215030699968,0.028121504117604487
2021-06-04,2021,P004,Jurong,aoi,9.808753e-05,0.09279250787537,-1.1956305e-05,0.0198827590793371,0.01988275982002764
2021-06-04,2021,P010,Kharg,aoi,2.544482e-05,0.024071241881994294,-3.7182376e-06,0.026346743106842,0.026346744088334723
2021-06-04,2021,P006,Ningbo-Zhoushan,aoi,4.2706477e-05,0.04040106936479905,-1.6891839e-06,0.0247318055480718,0.024731806469403407
2021-06-04,2021,P003,Ras Tanura,aoi,1.6610227e-05,0.015713563382717288,-4.351469e-06,0.0280361343175172,0.028036135361944655
2021-06-04,2021,P001,Rotterdam,aoi,3.3884473e-05,0.03205530027828473,1.0315435e-05,0.0280381124466657,0.028038113491166847
2021-06-04,2021,P009,Ulsan,aoi,1.4291168e-05,0.013519693269758508,6.27806e-06,0.0247900132089853,0.024790014132485313
2021-06-04,2021,P011,Yanbu,aoi,6.5326894e-05,0.06180037692832576,3.288876e-06,0.0304310452193021,0.030431046352946946
2021-06-04,2021,cape,Cape,chokepoint,0.00019387096,0.1834052971117281,-1.8429799e-05,0.1787350177764892,0.1787350244348879
2021-06-04,2021,hormuz,Hormuz,chokepoint,0.0001756042,0.1661246247249579,2.1804692e-05,0.1606657803058624,0.1606657862911295
2021-06-04,2021,malacca,Malacca,chokepoint,2.511151e-05,0.023755924829970052,-9.411257e-07,0.0697223767638206,0.0697223793611817
2021-06-04,2021,mandeb,Mandeb,chokepoint,9.428167e-05,0.08919209817984033,-4.948434e-05,0.107884831726551,0.10788483574557442
2021-06-04,2021,panama,Panama,chokepoint,6.03515e-05,0.05709356774546563,4.4838307e-05,0.118893839418888,0.11889384384802892
2021-06-04,2021,suez,Suez,chokepoint,0.00011708183,0.11076144574481314,-1.5332746e-05,0.0780159756541252,0.07801597856044695
2021-06-11,2021,P008,Basra,aoi,2.8528184e-05,0.027542127259787132,1.5380974e-05,0.0247448422014713,0.024744844459923684
2021-06-11,2021,P002,Fujairah,aoi,1.6245931e-05,0.015684401750063057,-4.9438554e-06,0.0256616957485675,0.02566169809070076
2021-06-11,2021,P005,Houston,aoi,2.5558164e-05,0.024674763925194472,-5.500619e-06,0.0338739566504955,0.033873959742158705
2021-06-11,2021,P007,Jamnagar,aoi,2.4643565e-05,0.02379177740037137,1.358898e-06,0.0306826345622539,0.030682637362646346
2021-06-11,2021,P004,Jurong,aoi,9.327143e-05,0.09004756821402748,-2.2018428e-05,0.0238402504473924,0.023840252623283036
2021-06-11,2021,P010,Kharg,aoi,3.3394244e-05,0.032239995297015156,3.3182187e-07,0.0382672362029552,0.038267239695591364
2021-06-11,2021,P006,Ningbo-Zhoushan,aoi,6.218111e-05,0.060031863394277823,-2.1484611e-05,0.0319086574018001,0.03190866031409118
2021-06-11,2021,P003,Ras Tanura,aoi,1.5234968e-05,0.014708381979546426,-1.2881355e-07,0.0328714735805988,0.03287147658076576
2021-06-11,2021,P001,Rotterdam,aoi,3.9147304e-05,0.03779420479921098,7.4888226e-06,0.0295306965708732,0.0295306992661287
2021-06-11,2021,P009,Ulsan,aoi,7.246626e-06,0.006996151437332366,1.9158078e-06,0.0307864882051944,0.030786491015065528
2021-06-11,2021,P011,Yanbu,aoi,5.940526e-05,0.0573519587093501,-1.01467485e-05,0.0251208879053592,0.02512089019813313
2021-06-11,2021,cape,Cape,chokepoint,0.00017388166,0.16787156195652123,-0.00013815997,0.1067388951778411,0.10673890491985967
2021-06-11,2021,hormuz,Hormuz,chokepoint,0.00019368115,0.186986696423506,2.1705455e-07,0.1679318100214004,0.16793182534847315
2021-06-11,2021,malacca,Malacca,chokepoint,3.0900832e-05,0.029832766340027204,-5.037959e-06,0.0681005790829658,0.06810058529847987
2021-06-11,2021,mandeb,Mandeb,chokepoint,8.78503e-05,0.08481381578338382,9.582259e-07,0.132561981678009,0.1325619937768909
2021-06-11,2021,panama,Panama,chokepoint,5.232174e-05,0.05051327562713052,-1.8001312e-05,0.0969811975955963,0.0969812064470335
2021-06-11,2021,suez,Suez,chokepoint,9.2309296e-05,0.08911868970325483,-4.1598214e-06,0.1003966256976127,0.10039663486077473
2021-06-18,2021,P008,Basra,aoi,2.8916402e-05,0.023787877935196773,1.42958215e-05,0.0227564312517642,0.022756430658344047
2021-06-18,2021,P002,Fujairah,aoi,2.1491693e-05,0.017679992472947464,-1.8024673e-05,0.0207258462905883,0.02072584575011977
2021-06-18,2021,P005,Houston,aoi,1.9551306e-05,0.016083746539478885,-1.9993272e-06,0.0285066366195678,0.02850663587619937
2021-06-18,2021,P007,Jamnagar,aoi,8.4818515e-05,0.06977536421940243,2.6919044e-05,0.0338348858058452,0.03383488492353185
2021-06-18,2021,P004,Jurong,aoi,0.000112687325,0.09270144784762116,1.8530633e-05,0.0199495907872915,0.01994959026706541
2021-06-18,2021,P010,Kharg,aoi,3.134883e-05,0.025788897991224316,-5.3181598e-06,0.0310589149594306,0.031058914149506327
2021-06-18,2021,P006,Ningbo-Zhoushan,aoi,5.076789e-05,0.04176385327425926,-9.635018e-06,0.0234760157763957,0.023476015164210922
2021-06-18,2021,P003,Ras Tanura,aoi,1.5639911e-05,0.012866064518861693,-1.5753938e-06,0.0275223739445209,0.02752237322681911
2021-06-18,2021,P001,Rotterdam,aoi,4.390876e-05,0.036121237461211486,-1.4462605e-06,0.0268304292112588,0.02683042851160088
